username,channel,message
gus_north,#loltyler1,Dodge last sec monkerS
limauais_,#jinnytty,SCAM AGAIN
frank___horrigan,#loltyler1,:tf:
fabiuious,#loltyler1,@xg32 i dont understand how lol.. i mean she is strong early but how can ppl not play against her effective when after laning she is not a champ
xdrazztik,#loltyler1,@loltyler1 JUST PLAY
honda_nsx_gt,#loltyler1,"🐒 You're going to lose, Tyler!"
batu0799,#loltyler1,big T dodge
lllliiiillllliiiillll,#loltyler1,!rank
waylon260,#jinnytty,get one
ronlay,#loltyler1,Clueless
nisikisi,#loltyler1,Classic dodge LULW
ehdoughward,#loltyler1,BRAUM IS OP
fossabot,#loltyler1,"@lllliiiillllliiiillll, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
clillebk,#loltyler1,DONT DOdge it
ehdoughward,#loltyler1,RN
goodday1908,#loltyler1,PoroSad PoroSad PoroSad PoroSad PoroSad PoroSad
zologotthecash,#loltyler1,MAKE THEM SUFFER BigBrother
thadoril,#jinnytty,KEKL
skysage,#jinnytty,oh KEKW
mrelementdj,#jinnytty,100 bucks
jrr90,#loltyler1,go karaoke with macaiyla
vincentt23,#jinnytty,KEKL
reeburn,#jinnytty,good investment
fofilein_,#loltyler1,pepeLaugh
underdaaawg,#loltyler1,0sec dodge
xdrazztik,#loltyler1,@loltyler1 DONT B PUSSY PLAY
chessdie,#loltyler1,DODGE
rictizzle,#jinnytty,KEKW
bennymiaka,#jinnytty,get us Screen protector
hezstory,#jinnytty,buy new phone Kappa
zay_ih,#jinnytty,OMEGALUL
thelethalfetus,#loltyler1,thats basically a loss
tknuke,#jinnytty,oh did it LUL
purgis,#jinnytty,KEKInsane
douma6,#jinnytty,get a new case
existenceofenigmas,#jinnytty,oh
steamteemo,#loltyler1,dont dodge
875695,#loltyler1,KEKW
zeus12125,#loltyler1,karthiuuuuuuuuuuuuuuuuuuus
aaayzz,#loltyler1,JUST DODGE :TF:
anxiety_prime,#loltyler1,issa dub
ehdoughward,#loltyler1,AHAHHHHHHHHHHHHHHHHHH
chunklin1,#loltyler1,KARTHUS
numorr,#loltyler1,karthus
pateverything,#jinnytty,SCREEN PROTECTOR RM2 ONLY ABOVE IS SCAME
happyfluffyteddy,#jinnytty,alreeady cracked PepeLaugh
synthetick,#loltyler1,pauseChamp
travbickle1,#loltyler1,dod-ge Sadge
requem00,#loltyler1,pussy
castrini,#jinnytty,KEKW the meerkat
jokki5,#loltyler1,DONT DODGE Gigachad
malaysiandurianvendor,#jinnytty,screen protector
skengzy068,#loltyler1,share yone opgg
allexxx1996,#jinnytty,yyjPopcorn 󠀀
clanscott,#loltyler1,thats a dodgerino bud
avengerofavengerss,#loltyler1,T1
shrekeronni,#loltyler1,Yone bad dodge
chonccinator,#loltyler1,!rank
pessimisticsquirrel,#loltyler1,GO FIDDLE
val36e,#loltyler1,pepeLaugh KR draft
yewkika,#loltyler1,UR GONNA LOSE HARD
fossabot,#loltyler1,"@Chonccinator, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
xxtoughluckxxx,#loltyler1,5 mins ads = directtv level
swaggie__,#loltyler1,DODGE IT
cloudedk,#loltyler1,just wait for 1 second
soripwnz,#loltyler1,Doenst matter
mayaonee,#jinnytty,yyjHug
elviscz1,#loltyler1,!rank
bennymiaka,#jinnytty,KEKW already Crack
gooome3,#loltyler1,!rank
fofilein_,#loltyler1,4 x ad and same yone pepeLaugh
mensurgrdoc00,#loltyler1,free dodge
cavanders,#jinnytty,Meercat?
tenim77,#loltyler1,!strength
rex_kjh,#loltyler1,100% dodge
darthlly,#jinnytty,get one and ask to install it
castrini,#jinnytty,Timon
mekishikorey,#loltyler1,DODGE ABUSER WeirdChamping DODGE ABUSER WeirdChamping DODGE ABUSER WeirdChamping DODGE ABUSER WeirdChamping DODGE ABUSER WeirdChamping
875695,#loltyler1,dodge = pussy
ciair666,#loltyler1,NO DODGE Gigachad
groucheeoscar,#loltyler1,DOGE IT T
endor,#jinnytty,@millennialgodfather you woud charge the same dont lie KEKW
wd2022a,#loltyler1,DODGEE
qwerzxcvasdf,#loltyler1,0sec dodge
reeburn,#jinnytty,get a glass one
moodymind1,#loltyler1,EZ
adam_2_0_2_2,#jinnytty,let them install it
shawnvbeasy,#loltyler1,mY MOm sAYs I cANt wATcH yOu AnYMore BeCaUsE YoU ArE To0 ToXiC TriHard
shrekeronni,#loltyler1,It’s the feeding yone
regadius,#loltyler1,dodge this gonna be cancer to play against
charmeine777,#jinnytty,dracos5Cheer
drtruth,#loltyler1,Pick master yi
vincentt23,#jinnytty,KEKBye -1
adrian_87_,#jinnytty,yyjMods
yoromichi,#loltyler1,KEKW
cronoz65,#jinnytty,Already broken KEKL
kingfps_tv_,#loltyler1,BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
vadim__art,#loltyler1,What are the numbers in the corner?
yami_mostafa,#loltyler1,full ad
leviticuswatcher,#loltyler1,ekko karthus
xingxiro,#loltyler1,THIS YONE OMEGALUL
elitebgula1,#loltyler1,PLAY SO I CAN ALL IN DOUBT
imagineily,#jinnytty,KEKW
requem00,#loltyler1,no
clanscott,#loltyler1,Prayge
chao_obesity,#jinnytty,plz unlock
caypr,#loltyler1,Good Dodge Clap
avengerofavengerss,#loltyler1,@loltyler1 T1 EZ WINS MSI RIGHT?
875695,#loltyler1,EZ
supt2014,#jinnytty,mine now TriDance
cosmic46,#loltyler1,BigBrother EVERYONE IS TRASH
z7wish7z,#jinnytty,NotLikeThis
synthetick,#loltyler1,Sadge letters
tkxkd123,#loltyler1,Pog
skengzy068,#loltyler1,dodged
jo_baba_,#loltyler1,DonoWall
happyfluffyteddy,#jinnytty,already cracked PepeLaugh
skysage,#jinnytty,KEKW
val36e,#loltyler1,EZ
jetjelly,#jinnytty,Sadge
zapatay,#loltyler1,Thank you for dodging
guntllrr,#jinnytty,KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype
azyanix,#loltyler1,nice BigBrother
batu0799,#loltyler1,lesgooo
c4ptron,#jinnytty,100$
wolobruh,#loltyler1,lmao
ztj95,#loltyler1,!rank
batsssssss,#jinnytty,yayInternetJanitors
paracule_,#jinnytty,yyjMods
geoszux,#loltyler1,PogU
owsjchs01,#loltyler1,PogU
mrnight1490,#loltyler1,WZ
fossabot,#loltyler1,"@zTJ95, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
imagineily,#jinnytty,ALREADY BROKEN KEKW
changchung,#loltyler1,isnt that the same yone?
groucheeoscar,#loltyler1,PogU
yoromichi,#loltyler1,EZ
quote_if_malding_kekw,#jinnytty,DonoWall
chupamar0c,#jinnytty,monkaW
yewkika,#loltyler1,EZ
skengzy068,#loltyler1,wp
vlonefleur,#loltyler1,Pog
horrormarked,#loltyler1,EZ
teemoalphaaf,#loltyler1,DODGE?
com_silver,#loltyler1,pog
drtruth,#loltyler1,Pick some dogshit and they might dodge
killua788,#loltyler1,EZ
steamteemo,#loltyler1,Pog
nooobieeeeeee,#jinnytty,KEKL
lirideltiri,#loltyler1,smart
coveted_axiom,#loltyler1,EZ
zapatay,#loltyler1,Pog
m0ndo1,#loltyler1,SMART
mrelementdj,#jinnytty,let me check the gallery HACKERMANS
daxtrom,#jinnytty,ask how much
zay_ih,#jinnytty,PepeLaugh
batu0799,#loltyler1,EZ
paingzayn,#loltyler1,PogU
wd2022a,#loltyler1,time to wait
clillebk,#loltyler1,Pusssyyt
arshya_v,#loltyler1,catJAM
f0oman,#jinnytty,HDMI cable for water drone?
smokedcthulu,#loltyler1,Gigachad DODGES
allexxx1996,#jinnytty,LULW
ahmedmustafa85,#loltyler1,-3
chupamar0c,#jinnytty,monkaW cvHazmat
7ivior,#loltyler1,first time i've seen you dodge
skengzy068,#loltyler1,ez -3
2baiwu,#loltyler1,AngelThump dodged
fofilein_,#loltyler1,5Head
logicalforce,#jinnytty,Hmm
zologotthecash,#loltyler1,EZ
hiair4,#loltyler1,Pog
servampirelily,#jinnytty,SAmsung ? that's same model
geoszux,#loltyler1,FUCKING LEGEND PogU
brothervee,#loltyler1,EZ DODGE
tonytracks1,#jinnytty,Sadge
kazantip2005,#loltyler1,-3
imanooi,#loltyler1,metal in my lungs
bennymiaka,#jinnytty,Smh jesus this phone
thedandanz,#loltyler1,!rank
frogicon,#loltyler1,do some pushups
bdbdabruh,#jinnytty,-1 Phone
rgbbrg,#loltyler1,PogU
fossabot,#loltyler1,"@TheDandaNZ, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
clillebk,#loltyler1,Pussy mode
horrormarked,#loltyler1,HIDE QUEUE
zorginc,#loltyler1,Sadge everyones trash
colorado_x,#loltyler1,9 AD's KEKW
thebatbron93,#jinnytty,ITS TOO LATE N0W AINT IT?
mky4488,#jinnytty,it broke why you need one
awkward_goo,#loltyler1,its just business
allexxx1996,#jinnytty,LULW already
caypr,#loltyler1,PogU Good Dodge Clap
almondmilk1254,#loltyler1,do 1 stream delay pepeLaugh
fatmanskoo,#loltyler1,@midbeast in shambles
fifitwitchgames,#loltyler1,po
michaeltth,#jinnytty,forsenCD ?
arshya_v,#loltyler1,pugPls
turpx,#jinnytty,Matte
m0ndo1,#loltyler1,that's like a good fold in poker
cloggsie,#jinnytty,DUH
tech_irl,#jinnytty,Matte
ascii89,#loltyler1,go Karthus
kisuke_7,#loltyler1,HandsUp
balf_69,#loltyler1,are you wider or taller?
zeref316,#jinnytty,HmmCouncil
fluffen_tv,#loltyler1,Paid dodge KEKW
jelemiah_,#jinnytty,silicone is useless LULW
only_watch_t1,#loltyler1,saved KEKW
ik1gai,#jinnytty,scammm
ascii89,#loltyler1,KARTHUS
emmt,#loltyler1,EZZZ EZ
law_eth,#jinnytty,forsenCD
ginnger6,#jinnytty,scam
snappingturtlep,#loltyler1,KEKW
old_school_flavor,#loltyler1,SeemsGood
zicoforyuri,#jinnytty,ask for meerkat proof screen protector
dowhatthouwill,#loltyler1,EZ NEW QUEUE BB
vincentt23,#jinnytty,WhatChamping
englishhq,#jinnytty,chat needs a pocket protector 🤓
lunatothem,#jinnytty,too late
wilean,#loltyler1,EZ
mrnight1490,#loltyler1,EZ -3
yowitsmeniks,#loltyler1,tyler1X tyler1X tyler1X
douma6,#jinnytty,65?
dam________,#jinnytty,wtf
beechstkid,#loltyler1,!opgg
bennymiaka,#jinnytty,owner Smh
claysky,#jinnytty,PRIVACY PROTECTION
visualasthma,#jinnytty,69 nice
fossabot,#loltyler1,@Beechstkid https://www.op.gg/summoners/kr/BIG%20TONKA%20T
cr33pyhobo,#jinnytty,forsenCD
twitchbanmeforbotting,#jinnytty,what?@
xxnicetomeetyouxx,#jinnytty,duhhhh
cemerinmatej,#loltyler1,hello big T
jelemiah_,#jinnytty,65 OMEGALUL
wrath_wrldx,#loltyler1,!song
imagineily,#jinnytty,65 ???? KEKW
pin_,#jinnytty,sheesh
faustiina,#jinnytty,so ex?
haydenii,#loltyler1,!time
naz94x,#jinnytty,rm65 lol
hugochowsky,#jinnytty,SCAMMMMMMMMM
omnislasher90,#jinnytty,WTFFFFFFFFFFFFFFFF
fossabot,#loltyler1,"@haydenii, Tyler's local time is: Tuesday, May 17, 2022 5:46 PM"
worldheritage,#loltyler1,KEKW
charmeine777,#jinnytty,HUH
r8yyy,#jinnytty,Scammed
mochiyx,#jinnytty,wtf
haggozag,#loltyler1,@loltyler1 ty for saving us from watching this tragedy
bdbdabruh,#jinnytty,Scam
millennialgodfather,#jinnytty,?????
acezun,#jinnytty,wtf 65
areku11,#jinnytty,bruh so expensive?
coco420kapppa,#loltyler1,khalista top LUL
lightsir_,#jinnytty,KEKW
fofilein_,#loltyler1,YEP
malaysiandurianvendor,#jinnytty,-65
lucasw1218,#jinnytty,WTF
genzo83,#jinnytty,they scam you for low quality trust me
grimlock_34,#jinnytty,SCAM
ballinbaal,#jinnytty,65?????? wtf
zay_ih,#jinnytty,forsenCD Transparent?
saber_hong,#jinnytty,imagine if it's not transparent
douma6,#jinnytty,SCAM WTF
existenceofenigmas,#jinnytty,SeemsGood
inursh,#jinnytty,WTF?
misteredward,#jinnytty,OMG
happyfluffyteddy,#jinnytty,65?
gazeeeee,#jinnytty,65 OMEGALUL
ploytoy,#jinnytty,wtf
jackuson14,#jinnytty,scamm
netofhell,#jinnytty,WTF
mrscruffz,#jinnytty,THATS SO EXPENSIVE
teemoalphaaf,#loltyler1,PUSSY MODE KEKW
wrutanks,#jinnytty,lmao
donutboi97,#jinnytty,scamm
xprocyon_typea,#jinnytty,gg
salty_senza,#loltyler1,lmaoo
hugochowsky,#jinnytty,TOO EXPENSIVE
killua788,#loltyler1,KEKW
butt_cracks_,#jinnytty,65 OMEGALUL
limauais_,#jinnytty,65 KEKW
andrewho18,#jinnytty,OMG WTF?
drozzydead,#jinnytty,expensive af
arshya_v,#loltyler1,KEKW
zenzhiin,#jinnytty,expensive
mrdaff4m,#jinnytty,wtf
ziezac,#jinnytty,No way
lwo_owl,#jinnytty,yo 65 is a scam
inursh,#jinnytty,BRUH?
fellowyv,#jinnytty,WOAHHHHHHHH
irf_dmha,#jinnytty,scammed
duredzu,#jinnytty,65?!
iiaeroi,#jinnytty,no
zzhope,#jinnytty,wtf
adamemir,#jinnytty,scam
furyhawk,#jinnytty,lol
kha1rll,#jinnytty,scammmm
cerapcapiq,#jinnytty,wtf 65???
slyf0x__,#jinnytty,WhatChamping
4head1234,#jinnytty,scammmm
imagineily,#jinnytty,WTF
daichimon,#jinnytty,holy f 65
daikiichi,#jinnytty,WTF
twitchbanmeforbotting,#jinnytty,SCAM AF
lucasw1218,#jinnytty,SCAMMMM
xsoshi,#jinnytty,WTF?
cron0e,#jinnytty,of course its transparent lul
rays88888,#jinnytty,scam
omnislasher90,#jinnytty,DUDE
ideevo,#loltyler1,YEP
acidpops9,#jinnytty,??????
mochiyx,#jinnytty,WTFFFFF
reigngrandpa,#loltyler1,Pog pugPls
batsssssss,#jinnytty,65 dollars EZ
mesh_17,#jinnytty,what KEKW
r8yyy,#jinnytty,you can do it for 10
ik1gai,#jinnytty,its only rm10 or rm20
xexcelent,#loltyler1,Dont need to know korean to tell they are trash
daxtrom,#jinnytty,OMEGALUL
grimlock_34,#jinnytty,YOW WTF
ammars97,#jinnytty,dam expensive
aleppppppp,#jinnytty,wtfff
skysage,#jinnytty,KEKW 󠀀
charmeine777,#jinnytty,65 too much
dolwon,#jinnytty,scam
greyyhound,#jinnytty,holy fck 65
skymomo57,#loltyler1,!raank
skengzy068,#loltyler1,faker never dodges
steegersr,#jinnytty,65??
haatonuwu,#jinnytty,wtf 65 OMEGALUL
xprocyon_typea,#jinnytty,wtf
adam_2_0_2_2,#jinnytty,wtf
michaeltth,#jinnytty,YEP
adamemir,#jinnytty,scamscam
steamteemo,#loltyler1,KEKW
fofilein_,#loltyler1,D:
kekw_typer,#loltyler1,Silver Pog
875695,#loltyler1,stay silver and chad
caypr,#loltyler1,KEKW
p4rpl_v2,#jinnytty,nice scam ez
bennymiaka,#jinnytty,owner showthe phone and Smh
cracious9,#jinnytty,nego
khristft,#loltyler1,KEKW Clap
danneyftv,#loltyler1,KEKW
mmber,#jinnytty,not transparent
fellowyv,#jinnytty,WAITTTTTT
adamemir,#jinnytty,scam scam scam
jeffrey6301,#jinnytty,KEKW
zat___,#jinnytty,Kekspin
riaysu,#jinnytty,SCAM
dongdongislove,#jinnytty,Kekspin
izou3,#jinnytty,brooo
ik1gai,#jinnytty,scammm
synthetick,#loltyler1,YEP
ugworm_,#jinnytty,stfu chat
zriffty,#jinnytty,scammmmmmmmmmmmm
he911,#jinnytty,LUL
millennialgodfather,#jinnytty,dude
chao_obesity,#jinnytty,true
marcushash,#loltyler1,KEKW
alvocadot,#jinnytty,65 ??????????????
lousy_play3r,#jinnytty,watahek its only rm25
smokedcthulu,#loltyler1,KEKW
zsamz,#jinnytty,scam KEKL
pateverything,#jinnytty,SCAM I CAN GET THAT FOR RM5
elegs,#jinnytty,KEKW
jondoni,#jinnytty,LULW
ziezac,#jinnytty,only
nooobieeeeeee,#jinnytty,KEKL .
senorjimin,#jinnytty,KEKL 65???
ryhpez,#jinnytty,KEKW
darthlly,#jinnytty,KEKW
benpk34,#loltyler1,BigBrother
cronoz65,#jinnytty,EZ Clap $
lebai_xo,#jinnytty,wow that expensive
irfansan00,#jinnytty,SCAM FR
yvan_nix,#jinnytty,KEKW
resonantblue,#jinnytty,lol
iampurplegirl,#jinnytty,OMEGALUL
danneyftv,#loltyler1,KEKW OK
devilsire,#jinnytty,SCAMM
jack3ob,#loltyler1,KEKW
gamardzoba,#loltyler1,Pussy 🐱
flyingpototo,#loltyler1,!rank
com_silver,#loltyler1,-3 and not -17 lp STONKS
masterninjagetrekt,#loltyler1,KEKW
swixtop,#loltyler1,KEKW
haruiswaifu,#loltyler1,KEKW
shayuki,#loltyler1,YEP
iiiilaalaaiiii,#loltyler1,lol
umtitivagyok,#loltyler1,xD
dyroxxgg,#loltyler1,KEKW
fossabot,#loltyler1,"@flyingpototo, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
yoromichi,#loltyler1,KEKW
dontjudgethepeople,#loltyler1,KEKW
adamemir,#jinnytty,scam scam scam scam
widedomi,#jinnytty,SCAMMED OMEGADANCE
webonnouji,#loltyler1,OMEGALUL STOP DODGING OUSSY
marcushash,#loltyler1,OMEGALUL
c4ptron,#jinnytty,hehe
furyhawk,#jinnytty,super scam
charmeine777,#jinnytty,65 too much BRUH
schuldenberater420,#loltyler1,KEKL
adrian_87_,#jinnytty,OMEGALUL
hangloose2,#jinnytty,loooooool
park_kyu_ho,#jinnytty,scam
jakie1128,#loltyler1,KEKW
thebatbron93,#jinnytty,65 big scam
ik1gai,#jinnytty,that one scamm
turstlye,#jinnytty,too much
zmatciao,#jinnytty,wow
mensurgrdoc00,#loltyler1,SHEEEEEESH
bennymiaka,#jinnytty,KEKW
skymomo57,#loltyler1,!rank
douma6,#jinnytty,ITS ONLY RM10 LOL
875695,#loltyler1,KEKW
ricecrispies,#jinnytty,EZ Target
fellowyv,#jinnytty,HAHAHAHAHAHA
bbdos,#loltyler1,Gigahcad
twitchbanmeforbotting,#jinnytty,SCAM
lifegudf,#loltyler1,KEKW
cron0e,#jinnytty,scammmm
eric4211,#loltyler1,im gold
mrpeepoo1234,#jinnytty,wtf
daltonwells,#loltyler1,!song
killua788,#loltyler1,FeelsWeirdMan POOSY
mundanesilence,#loltyler1,!rank
clanscott,#loltyler1,KEKW
ziezac,#jinnytty,no way
thadoril,#jinnytty,KEKL  󠀀
sirhanniballecter_,#jinnytty,KEKW
existenceofenigmas,#jinnytty,lmao
misteredward,#jinnytty,65 is a scam
naz94x,#jinnytty,I paid rm20 for transparent.
salmonmakirolls,#jinnytty,to expensive
perfecttopaz,#jinnytty,Wtf
rtjsdrse903,#loltyler1,
kuroxxu,#jinnytty,no way you just say yes
zeref316,#jinnytty,just lije the owner PepeLaugh
gunerjay,#jinnytty,LULW instant agree
ballinbaal,#jinnytty,scammed
heftiness,#loltyler1,KEKHeim
gunpl2y,#jinnytty,ALRIGHT LUL
merbs,#jinnytty,LULW
areeqqq,#jinnytty,NOOOOOO
cr33pyhobo,#jinnytty,Pepega chat not dollars
shadowoverme,#loltyler1,LUL LUL LUL LUL LUL LUL LUL
vanger303,#loltyler1,!rank
sour_space_candy,#jinnytty,holy shit
iu_husband,#jinnytty,expensive ..
nodeathx,#jinnytty,yyjMods
aleppppppp,#jinnytty,RM65 for a screen protector
arcahan,#jinnytty,graveyard Sadge
irf_dmha,#jinnytty,omega
quote_if_malding_kekw,#jinnytty,65 is scam price
ammars97,#jinnytty,we can that for 10
lucasw1218,#jinnytty,SCAMMMM 65
millennialgodfather,#jinnytty,WTF
smokies3112,#jinnytty,scam
milkymonsters69,#jinnytty,SCAMMM
xprocyon_typea,#jinnytty,why no bargain
hugochowsky,#jinnytty,65 IS TOO EXPENSIVE RUNNNNNNNNNNN
adamemir,#jinnytty,no jinny
valkult_yakult,#jinnytty,SCAM
caypr,#loltyler1,ROLLED KEKW
wumbiie,#loltyler1,I will lmiHmph
abbabbajeet,#loltyler1,thicccc
only_watch_t1,#loltyler1,YEP
webonnouji,#loltyler1,PUSSY OMEGALUL
cemerinmatej,#loltyler1,hello chat wha't going on?
exquiver,#loltyler1,KEKW
alieneilan0z,#jinnytty,SCAMMMMM
pateverything,#jinnytty,BIG SCAM
b04708,#jinnytty,SCAM
wd2022a,#loltyler1,OK Gigachad
o0robert,#loltyler1,thicc
lose4fun4,#loltyler1,LUL LUL LUL LUL LUL LUL LUL
castrini,#jinnytty,KEKW YES
allexxx1996,#jinnytty,yyjPopcorn
daxtrom,#jinnytty,EZ Clap
marcushash,#loltyler1,KEKW Clap
adamemir,#jinnytty,scam scam scam
civilisedmonke,#jinnytty,holy fak 65???
ayayapapi,#loltyler1,THICC
ik1gai,#jinnytty,scam
karikambin,#jinnytty,wtf SCAM
zoun19,#jinnytty,BARGAIN JINNY
itseeyall,#jinnytty,NOOOOO
twitchbanmeforbotting,#jinnytty,SCAM SCAM
lightsir_,#jinnytty,another scam yyjCard
vincentt23,#jinnytty,KEKL 󠀀
jetjelly,#jinnytty,65?
mrpeepoo1234,#jinnytty,WTF 65
shaneh87,#jinnytty,phone graveyard
egrebor01,#loltyler1,BigBrother Clap
baddemon90,#jinnytty,SCAM
aojc1992,#jinnytty,65 wtfff
jokki5,#loltyler1,Gigachad DOESNT DODGE
kasu1337,#loltyler1,nothing to do with silver lol
cokezero_enjoyer,#loltyler1,D:
kekw_typer,#loltyler1,Who is silver me iron
reeburn,#jinnytty,check the protector before buying
subotai1,#loltyler1,ive never dodged once and i'm challenger
avengerofavengerss,#loltyler1,hehehehehehe
irfansan00,#jinnytty,"SCA,"
daikiichi,#jinnytty,LUL
yeexiang_99,#jinnytty,65 is wayyyyyyyy too much for sure
andrewho18,#jinnytty,65 is too fucking much
mrelementdj,#jinnytty,65 bucks screen protector?
nazzor25,#jinnytty,WTF SCAMMED
hedt66,#jinnytty,PepeLaugh
fofilein_,#loltyler1,FeelsSadMan
imagineily,#jinnytty,65 IS WAY TOO EXPENSIVE
rumi_amin,#loltyler1,D: how does he know im silver
existenceofenigmas,#jinnytty,65rm
zay_ih,#jinnytty,OMEGADANCE Phone graveyard
drkman40,#loltyler1,KEKW
crownb1ood,#loltyler1,"hey tyler why does your brother not stream as much as you, is he not about it ?"
milkymonsters69,#jinnytty,RUNNNNN
fifitwitchgames,#loltyler1,lmao
lwo_owl,#jinnytty,you can get ccheaper one at some place
gazeeeee,#jinnytty,SCAM
sourdeeznut,#jinnytty,actually yours KEKW
kindperson20,#jinnytty,SCAM PRICE
devilnuttrigger,#jinnytty,SCAMMED KEKL
ik1gai,#jinnytty,yes
widedomi,#jinnytty,SCAMMED OMEGALUL
strasiat,#jinnytty,nah it’s iphone
batu0799,#loltyler1,Stay silver loser BigBrother BigBrother
irfansan00,#jinnytty,SCAM
park_kyu_ho,#jinnytty,65 dang
riverdangertv,#loltyler1,lmao
namukispartus,#jinnytty,scam
mosh79,#jinnytty,"bruh you got scammed again, this is hurtful"
ciair666,#loltyler1,RAISED A PUSSY
s0dynex,#loltyler1,peepoLeave
grayocelott,#loltyler1,BETA KEKW
tknuke,#jinnytty,all dropped peepoClap 87
kinggooseuw,#jinnytty,transparent? lmao u think they will sell something not transparent
existenceofenigmas,#jinnytty,no
mrnight1490,#loltyler1,EZ Clap -3
qwerty_333,#jinnytty,it's 10 or 20
nooobieeeeeee,#jinnytty,ask 60 YEP
daxtrom,#jinnytty,EZ Clap easy money
naz94x,#jinnytty,its too much
lousy_play3r,#jinnytty,tis only rm25
lose4fun4,#loltyler1,PotFriend PotFriend PotFriend PotFriend PotFriend PotFriend
wowisthatgami,#loltyler1,REAL silvers win that game
hehexdljh,#jinnytty,WTF
kimss_77,#jinnytty,SCAM
mrpeepoo1234,#jinnytty,NOOOOOOOOOOOOOO
zukakiii,#jinnytty,SCAM
elves1025,#jinnytty,45
allexxx1996,#jinnytty,yyjPopcorn 󠀀
r8yyy,#jinnytty,you can do it for 10 @Jinnytty
salmonmakirolls,#jinnytty,very expensive
notrescued,#jinnytty,not dollars
c0zyk1d,#jinnytty,KEKW
lithonial,#jinnytty,LUL LUL
ziezac,#jinnytty,its way too expensive
agedcilantro,#loltyler1,KEKW silver
malaysiandurianvendor,#jinnytty,you can sell them your broken phone here
lumiz7z,#loltyler1,stay silver
xprocyon_typea,#jinnytty,bargainnnnnnn
jelemiah_,#jinnytty,holy fuck this even more of a scam than the tripod OMEGALUL
lightsir_,#jinnytty,another scam yyjCard count me in
jondoni,#jinnytty,sell them ur broken phones
saber_hong,#jinnytty,scam
kmoney623,#loltyler1,Lol
thebatbron93,#jinnytty,too many scam
idunknowh,#loltyler1,im silver but at least i have a life
ngchunhong69,#jinnytty,"Breaking an s21 ultra , not even heartbroken GlitchCat GlitchCat"
spartan69lulw,#jinnytty,65 is expensive tho
sandirap,#jinnytty,sandirS sandirS sandirS sandirS sandirS
elves1025,#jinnytty,25
alieneilan0z,#jinnytty,SCAMMMMMM
imagineily,#jinnytty,SCAMMED OMEGALUL
vh0220,#jinnytty,30
namukispartus,#jinnytty,expensive
r4sr4,#jinnytty,How much is 65 converted?
kormikk,#jinnytty,YEP
avengerofavengerss,#loltyler1,@subotai1 cap
fatemissclicks,#jinnytty,SCAM
mrelementdj,#jinnytty,KEKW
ballinbaal,#jinnytty,toooo expensive
genzo83,#jinnytty,65 cmon man
namenofound77,#loltyler1,IM GOLD
zoun19,#jinnytty,YOU GOTTA HAGGLE
naz94x,#jinnytty,tell her its ok
rinesh15,#jinnytty,gg
haise_1739,#jinnytty,a normal one is 10-20
fellowyv,#jinnytty,ITS USUALLY ONLY RM5
milkymonsters69,#jinnytty,ITS ONLY 10
existenceofenigmas,#jinnytty,cheap
pandal312,#jinnytty,65 scammmmm
killua788,#loltyler1,GIGACHAD NEVER DODGES
zukakiii,#jinnytty,SCAMMMMM
omnislasher90,#jinnytty,65 IS CRAZY EXPENSIVE
mrdaff4m,#jinnytty,15 usd
daichimon,#jinnytty,usually only 10
nazzor25,#jinnytty,Haggle
frostii04_,#jinnytty,Wtf
ziezac,#jinnytty,yeah
douma6,#jinnytty,ITS ONLY 10
ik1gai,#jinnytty,u can get under 10
moonzr87,#jinnytty,NOOOOOO
englishhq,#jinnytty,SCAM SCAM
pvdb1505,#jinnytty,its like 5
butt_cracks_,#jinnytty,chinese as always
misteredward,#jinnytty,go to Ninjaz
kingrockychan,#jinnytty,bruhh i bought my screenprotector for 4 ringgit
lotenus,#loltyler1,DOESNT DODGE STUCK IN SILVER Gigachad
civilisedmonke,#jinnytty,it's wayyyyy too expensive
arziq22,#jinnytty,scam
netofhell,#jinnytty,BRO ITS LIKE 10 TO 20
jeffrey6301,#jinnytty,SCAM
trumz111,#loltyler1,!rank
karikambin,#jinnytty,holy shit
zologotthecash,#loltyler1,PotFriend
kuha_ku,#jinnytty,actually scam
4head1234,#jinnytty,40
maikeldruffy,#jinnytty,$15
itsclashgod,#jinnytty,dude get the fuk otta there
daikiichi,#jinnytty,YEP
fossabot,#loltyler1,"@trumz111, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
sharkyu7,#jinnytty,expensive
rictizzle,#jinnytty,I bought pack of 3 for 10$
lightsir_,#jinnytty,another scam yyjCard count me in 󠀀
rays88888,#jinnytty,tempted glass or plastic?
zukakiii,#jinnytty,SCAMMM
cheersmeow2,#jinnytty,30 more like it
matteocazzituoi,#loltyler1,!elo
chonccinator,#loltyler1,KEKW GOLD CHAT
papibearbigb,#jinnytty,Do 35
teemoalphaaf,#loltyler1,SILVER IS CHILL
cokezero_enjoyer,#loltyler1,im actually bronze
